field,defined_by,notes
"Dry seed (seed dressing takes place at stage 00), P, V: Winter dormancy or resting period",,We don't include dormancy as a phenological stage.
"Beginning of seed imbibition, P, V: Beginning of bud swelling",,We don't include dormancy as a phenological stage. Also this is two stages at once. Can't use without more information.
"Seed imbibition complete, P, V: End of bud swelling",,We don't include dormancy as a phenological stage. Also this is two stages at once. Can't use without more information.
"Radicle (root) emerged from seed, P, V: Perennating organs forming roots",,We don't address underground phenology. Also this is two stages at once. Can't use without more information.
"Elongation of radicle, formation of root hairs and /or lateral roots",,We don't address underground phenology.
"G: Coleoptile emerged from caryopsis, D, M: Hypocotyl with cotyledons or shoot breaking through seed coat, P, V: Beginning of sprouting or bud breaking",,This is two stages at once. Can't use without more information about below versus above ground.
"D: Hypocotyl with cotyledons growing towards soil surface, P, V: Shoot growing towards soil surface",,We don't address underground phenology.
"G: First true leaf emerged from coleoptile, D, M: Cotyledons completely unfolded, P: First leaves separated",{expanding leaves present},
"G: Emergence: Coleoptile breaks through soil surface, D, M: Emergence: Cotyledons break through soil surface(except hypogeal germination),D, V: Emergence: Shoot/leaf breaks through soil surface, P: Bud shows green tips",,This is multiple stages at once. Can use as a stage but not as a trait.
"G: First true leaf emerged from coleoptile, D, M: Cotyledons completely unfolded, P: First leaves separated",{expanding leaves present},
"First true leaf, leaf pair or whorl unfolded, P: First leaves unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"2 true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"3 true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"4 true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"5 true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"6 true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"7 true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"8 true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"9 or more true leaves, leaf pairs or whorls unfolded",{mature leaves present},There might also be expanding leaves present but we don't know.
"First side shoot visible, G: First tiller visible",{mature leaves present},I am assuming that plant does not start branching until after mature leaves are present.
"2 side shoots visible, G: 2 tillers visible",{mature leaves present},
"4 side shoots visible, G: 4 tillers visible",{mature leaves present},
