field,defined_by,notes
"Dry seed (seed dressing takes place at stage 00), P, V: Winter dormancy or resting period",,
"Beginning of seed imbibition, P, V: Beginning of bud swelling",,
"Seed imbibition complete, P, V: End of bud swelling",,
"Radicle (root) emerged from seed, P, V: Perennating organs forming roots",,
"Elongation of radicle, formation of root hairs and /or lateral roots",,
"G: Coleoptile emerged from caryopsis, D, M: Hypocotyl with cotyledons or shoot breaking through seed coat, P, V: Beginning of sprouting or bud breaking",,
"D: Hypocotyl with cotyledons growing towards soil surface, P, V: Shoot growing towards soil surface",,
"G: Emergence: Coleoptile breaks through soil surface, D, M: Emergence: Cotyledons break through soil surface(except hypogeal germination),D, V: Emergence: Shoot/leaf breaks through soil surface, P: Bud shows green tips",,
"G: First true leaf emerged from coleoptile, D, M: Cotyledons completely unfolded, P: First leaves separated",,
"First true leaf, leaf pair or whorl unfolded, P: First leaves unfolded",,
"2 true leaves, leaf pairs or whorls unfolded",,
"3 true leaves, leaf pairs or whorls unfolded",,
"4 true leaves, leaf pairs or whorls unfolded",,
"5 true leaves, leaf pairs or whorls unfolded",,
"6 true leaves, leaf pairs or whorls unfolded",,
"7 true leaves, leaf pairs or whorls unfolded",,
"8 true leaves, leaf pairs or whorls unfolded",,
"9 or more true leaves, leaf pairs or whorls unfolded",,
"First side shoot visible, G: First tiller visible",,
"2 side shoots visible, G: 2 tillers visible",,
"3 side shoots visible, G: 3 tillers visible",,
"4 side shoots visible, G: 4 tillers visible",,
"5 side shoots visible, G: 5 tillers visible",,
"6 side shoots visible, G: 6 tillers visible",,
"7 side shoots visible, G: 7 tillers visible",,
"8 side shoots visible, G: 8 tillers visible",,
"9 or more side shoots visible, G: 9 or more tillers visible",,
"Onset of height growth (e.g. Pinus, Picea)",,
"Stem (rosette) 10% of final length (diameter), G: 1 node detectable",,
"Stem (rosette) 20% of final length (diameter), G: 2 nodes detectable",,
"Stem (rosette) 30% of final length (diameter), G: 3 nodes detectable",,
"Stem (rosette) 40% of final length (diameter), G: 4 nodes detectable",,
"Stem (rosette) 50% of final length (diameter), G: 5 nodes detectable",,
"Stem (rosette) 60% of final length (diameter), G: 6 nodes detectable",,
"Stem (rosette) 70% of final length (diameter), G: 7 nodes detectable",,
"Stem (rosette) 80% of final length (diameter), G: 8 nodes detectable",,
"Maximum stem length or rosette diameter reached, G: 9 or more nodes detectable, end of height growth (e.g. Pinus, Picea",,
Harvestable vegetative plant parts or vegetatively propagated organs begin to develop,,
G: Flag leaf sheath extending,,
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 30% of final size, G: Flag leaf sheath just visibly swollen (mid-boot)",,
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 50% of final size, G: Flag leaf sheath swollen (late-boot)",,
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 70% of final size, G: Flag leaf sheath opening",,
"Maximum of total tuber mass reached, tubers detach easily from stolons, skin set not yet complete (skin easily removable with thumb)",,
"Harvestable vegetative plant parts or vegetatively propagated organs have reached final size, G: First awns visible, Skinset complete",,
"Flower buds present, still enclosed by leaves (oilseed rape)",,
"Inflorescence or flower buds visible, G: Beginning of heading",,
"First individual flowers visible (still closed), G: Half of inflorescence emerged (middle of heading)",,
