field,defined_by,notes
Harvest,{abscised fruit or seed presence},
50 % autumnal leaf fall,{abscised leaf presence},
End of autumnal leaf fall (95% fallen),{abscised leaf presence},
autumnal leaf fall: >=20% of leaf fallen,{abscised leaf presence},
autumnal leaf fall: >=30% of leaf fallen,{abscised leaf presence},
autumnal leaf fall: >=40% of leaf fallen,{abscised leaf presence},
autumnal leaf fall: >=60% of leaf fallen,{abscised leaf presence},
autumnal leaf fall: >=70% of leaf fallen,{abscised leaf presence},
autumnal leaf fall: >=80% of leaf fallen,{abscised leaf presence},
autumnal leaf fall: first fallen leaf (sporadically),{abscised leaf presence},
First leaf seperated (mouse ear),{expanding leaf presence},
"G: First true leaf emerged from coleoptile, D, M: Cotyledons completely unfolded, P: First leaf separated",{leaf presence},can be expanding leaf presence or mature leaf presence.  FIMS system not setup to handle multiple types per lookup value. For now coding to leaf presence.
G: Flag leaf sheath extending,{expanding leaf presence},
Leaf unfolding (>=50%),{expanding leaf presence},
"Onset of height growth (e.g. Pinus, Picea)",{expanding leaf presence},
Beginning of flowering ,{flower presence},
End of flowering,{flower presence},
First flower buds visible,{flower presence},
Flowering 10% (male),{flower presence},Check if this means 10% open flower.
Full flowering,{flower presence},Check if this means 100% open flower.
"First individual flower visible (still closed), G: Half of inflorescence emerged (middle of heading)",{flower presence},
"Flower buds presence, still enclosed by leaf (oilseed rape)",{flower presence},
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 30% of final size, G: Flag leaf sheath just visibly swollen (mid-boot)",{flower presence},For grains it is explicit.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 50% of final size, G: Flag leaf sheath swollen (late-boot)",{flower presence},For grains it is explicit.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 70% of final size, G: Flag leaf sheath opening",{flower presence},For grains it is explicit.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached final size, G: First awns visible, Skinset complete",{flower presence},For grains it is explicit.
"Inflorescence or flower buds visible, G: Beginning of heading",{flower presence},
End of flowering: fruit set visible,{fruit presence},
Flowering finishing: majority of petals fallen or dry,{fruit presence},
Leaf unfolding (50%),{leaf presence},Does this mean 50% mature?
Leaf unfolding (first visible leaf stalk),{leaf presence},
"Leaf unfolding (5.true leaf, leaf pairs or whoris unfolded)",{mature leaf presence},
"2 side shoots visible, G: 2 tillers visible",{mature leaf presence},
"2 true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
"3 true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
"4 side shoots visible, G: 4 tillers visible",{mature leaf presence},
"4 true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
"5 side shoots visible, G: 5 tillers visible",{mature leaf presence},
"5 true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
"6 side shoots visible, G: 6 tillers visible",{mature leaf presence},
"6 true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
"7 side shoots visible, G: 7 tillers visible",{mature leaf presence},
"7 true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
"8 side shoots visible, G: 8 tillers visible",{mature leaf presence},
"8 true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
"9 or more true leaf, leaf pairs or whorls unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
Beginning of leaf-fall,{mature leaf presence},
